Tweak     Cycles     SD
FxFxF     0.09094    0.00877
FxFxT    -0.01637    0.00877
FxTxF     0.01617    0.00877
FxTxT    -0.06236    0.00877
CxFxT    -0.03229    0.00877
CxTxF    -0.04451    0.00877
CxTxT    -0.08632    0.00877
TxFxF     0.03694    0.00877
TxFxT    -0.03665    0.00877
TxTxF    -0.03920    0.00877
TxTxT    -0.08567    0.00877
